# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/eerc01/exp1/index.php?section=Procedure,464,353,00:00:53,9,33.33%,8.41%,Rs.0.00
/labs/cse02/exp1/index.php?section=Quizzes,463,334,00:03:07,16,43.75%,28.08%,Rs.0.00
/labs/cse01/exp3/index.php?section=Objective,462,341,00:00:14,7,14.29%,2.16%,Rs.0.00
/labs/cse01/exp1/index.php?section=Quizzes,459,345,00:00:31,4,0.00%,8.71%,Rs.0.00
/labs/eerc02/exp3/index.php,458,361,00:00:39,101,18.81%,10.26%,Rs.0.00
/labs/eerc01/exp1/index.php?section=Objective,456,337,00:00:38,9,22.22%,4.61%,Rs.0.00
/labs/cse01/exp8/index.php,452,357,00:00:20,7,57.14%,3.32%,Rs.0.00
/labs/eerc03/exp13/index.php,449,361,00:00:44,100,14.00%,12.69%,Rs.0.00
/labs/cse02/exp1/index.php?section=Theory,448,336,00:00:46,9,22.22%,6.92%,Rs.0.00
/labs/cse18/exp2/index.php,445,348,00:00:23,5,40.00%,5.84%,Rs.0.00
/labs/eerc02/exp5/index.php,422,330,00:00:57,78,15.38%,8.53%,Rs.0.00
/labs/cse01/exp8/index.php?section=Simulation,420,257,00:00:26,3,0.00%,6.43%,Rs.0.00
/labs/cse02/exp6/index.php,414,335,00:00:17,9,22.22%,6.52%,Rs.0.00
/labs/cse09/exp4/index.html,407,338,00:03:07,15,73.33%,24.57%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Experiment,405,168,00:02:27,2,50.00%,19.75%,Rs.0.00
/labs/ccnsb01/index.php,404,297,00:02:31,271,50.18%,40.59%,Rs.0.00
/labs/cse04/exp2/index.php,404,358,00:01:23,15,60.00%,19.80%,Rs.0.00
/labs/eerc02/exp4/index.php,402,325,00:00:35,63,17.46%,10.20%,Rs.0.00
